品牌,型号,CADR 灰尘(m3/h),AHAM认证,最小功率(W),最大功率(W),最小噪音(dB),最大噪音(dB),产地,重量(kg),价格,最大风量,风档,睡眠模式,支持遥控,支持定时,空气质量显示,滤网更新提醒
亚都,KJF2801N,"","","",40.0,39.0,55.0,"",13.0,2356.0,130,"",true,true,true,true,true
亚都,KJF2801S,"","",26.0,60.0,39.0,55.0,"",13.0,2499.0,130,3,"","",true,true,true
亚都,KJF2901,"","","",53.0,"",44.0,中国,10.3,2499.0,260,3,false,false,false,true,true
亚都,KJF2902,"","","",53.0,"",44.0,"",10.0,"",260,"","","","","",""
亚都,KJF2903E,"","","",53.0,"",44.0,中国,9.5,2499.0,260,3,false,false,false,true,true
亚都,KJF3016,"","","",53.0,"",44.0,中国,9.5,"",260,"",true,"",false,false,true
亚都,KJF4902,"","","",180.0,"","","",19.0,4980.0,400,3,false,false,false,false,false
亚都,KJF883,60,false,"",9.0,"",50.0,"",3.38,1088.0,60,"",false,true,false,true,false
亚都,KJF888C,"","","",6.0,"","","",3.0,699.0,"",3,false,false,false,false,false
亚都,KJG100G,"","","",30.0,"",43.0,中国,5.2,998.0,135,3,true,"",true,"",""
亚都,KJG100P,"","","",30.0,"","","","","",135,"","","","","",""
亚都,KJG101W,"","","",60.0,"","",中国,9.0,1199.0,280,"","","","","",""
亚都,KJG1201S,"","","",40.0,"",55.0,中国,4.7,449.0,120,3,false,false,false,false,false
亚都,KJG130A,"","","",40.0,"",55.0,"",4.5,715.0,120,3,false,false,false,true,false
亚都,KJG200S,"","","",35.0,"",55.0,"",5.1,1688.0,150,"",true,false,true,false,false
亚都,KJG200W,112,false,28.0,40.0,"",55.0,中国,5.09,899.0,130,3,true,false,true,false,false
亚都,KJG2018D,"","","",58.0,"",49.0,韩国,11.0,3699.0,330,3,true,false,"",true,""
亚都,KJG2104,"","","",40.0,"",55.0,中国,7.0,999.0,"",3,true,false,false,true,true
亚都,KJG230S,"","",28.0,32.0,"",55.0,中国,5.09,829.0,150,3,true,false,true,false,true
亚都,KJG240C,"","",28.0,32.0,"",55.0,中国,5.09,899.0,"",3,true,false,true,false,false
亚都,KJG2701,"","","",53.0,"",44.0,"",9.7,2680.0,260,"",false,false,false,false,false
亚都,KJG2702,"","","",53.0,"",53.0,"",8.5,1799.0,260,3,true,true,true,true,false
亚都,KJG2702G,"","","",52.0,"","","",8.5,1499.0,260,"",true,false,false,true,true
亚都,KJG3002A,"","","",20.0,"",55.0,"",7.78,1199.0,260,3,false,false,false,false,false
亚都,KJG3066D,"","","",60.0,"",48.0,韩国,12.0,3399.0,"",3,true,"",true,true,""
亚都,KJG881,"","","",6.5,"",50.0,"",1.12,374.0,40,"",false,true,false,true,false
亚都,KJG882,"","","",7.0,"",50.0,中国,2.74,469.0,40,"",false,true,false,true,false
亚都,KJG882C,"","","",7.0,"","","","",558.0,"","",false,false,false,false,false
亚都,KJT1351,"","","",40.0,"","","","",199.0,"","",false,false,false,false,false
亚都,SZ-J031A,"","","",50.0,"","","",3.3,270.0,"",3,false,false,false,false,false
伊莱克斯,CN500AZ,"","","",125.0,26.0,50.0,韩国,8.6,2999.0,"",3,true,true,false,true,true
伊莱克斯,EAC003,193,false,"",31.0,28.5,35.4,韩国,5.1,1799.0,"",3,true,"","",true,true
伊莱克斯,EAC203,158,false,"",40.0,26.0,35.0,韩国,5.0,1999.0,"",4,true,"",true,true,true
伊莱克斯,EAC303,222,false,"",60.0,26.0,26.0,韩国,6.1,3299.0,7,4,true,"",true,true,true
伊莱克斯,EAC403,579,false,"",110.0,27.0,38.0,韩国,8.5,4999.0,"",4,true,"",true,true,true
伊莱克斯,EHF7000,"","",27.0,330.0,"","",韩国,6.4,2490.0,"","",true,false,true,false,false
伊莱克斯,Z9123,385,false,5.5,78.0,26.8,35.0,韩国,7.0,2580.0,385,3,true,false,false,true,true
伊莱克斯,Z9124,385,false,"",78.0,26.8,35.0,韩国,7.2,3180.0,"",5,true,true,false,true,true
