品牌,型号,CADR 灰尘(m3/h),AHAM认证,最小功率(W),最大功率(W),最小噪音(dB),最大噪音(dB),产地,重量(kg),最大风量,风档,睡眠模式,支持遥控,支持定时,空气质量显示,滤网更新提醒
莱克,KJ701-1,400,false,"",40.0,"","",中国,8.0,"",3,true,false,true,true,true
莱克,莱克 KJ301净化清新器,"","","",20.0,"",41.0,"",3.9,120,"","","","","",""
莱克,莱克 KJ701-3,"","","",30.0,20.0,52.0,"","","","","","","","",""
莱克,莱克KJ301,"","","",20.0,"",41.0,"",3.9,120,"","","","","",""
莱克,莱克KJ301B,"","","",20.0,"",41.0,"","",120,"","","","","",""
莱克,莱克KJ301B净化清新器,"","","",20.0,"",41.0,"",3.9,120,"","","","","",""
莱克,莱克KJ701-1,"","","",30.0,20.0,52.0,"","","","","","","","",""
西屋,AP-626,"","","",40.0,"","",中国,4.3,"",4,true,"",true,"",true
西屋,AP-735,"","","",55.0,"","",中国,6.5,"",4,true,"",true,"",true
西屋,AP-739,400,false,"",50.0,"",25.0,中国,6.5,"",3,true,false,true,"",true
西屋,AP-988,"","","",55.0,"","",中国,12.5,500,"",true,"",true,true,true
西屋,ZP-9880G,800,false,7.0,55.0,24.0,55.0,中国,10.0,"",3,true,"",true,"",true
西屋,ZP-9880W,800,false,7.0,55.0,24.0,55.0,中国,10.0,"",3,true,"",true,"",true
贝昂,KJF280B,"","","",32.0,"","",中国,9.5,225,"",true,"",false,true,false
贝昂,KJF280C,"","","",32.0,"","",中国,15.0,225,"",true,"",false,true,false
远大,远大TC5000,"","","","","",67.0,"",1.76,5000,"","","","","",""
霍尼韦尔,17200,"","","",85.0,"","","","","","","","","","",""
霍尼韦尔,HAP-801,"","","",50.0,"","",中国,6.09,"",3,true,false,false,true,true
霍尼韦尔,HT-904-AP3C,"","","",35.0,"","","",1.55,"","","","","","",""
飞利浦,50987GPXM,"","","","","","","",1.6,"","","","","","",""
飞利浦,AC4062,"","","",61.0,"","","","","","","","","","",""
飞利浦,AC4092,"","","",70.0,"","",韩国,11.0,"","","","","","",""
飞利浦,AC4096,"","","",80.0,"","",韩国,12.0,"","","","","","",""
飞利浦,AC4127,"","","","","","",中国,0.531,"","","","","","",""
飞利浦,AC4149,"","","","","","",韩国,"","","","","","","",""
飞利浦,AC4187,"","","","","","",中国,1.434,"","","","","","",""
飞利浦,AC7072,"","","",47.0,"","",荷兰,9.0,"","",true,"",false,true,true
飞利浦,ACP017,274,false,"",30.0,"","",中国,8.3,"","","","","","",""
飞利浦,ACP027,153,false,"",30.0,39.0,54.0,中国,6.0,"","","","","","",""
飞利浦,ACP097,"","","",80.0,"","",韩国,12.0,"","","","","","",""
飞利浦,HU4802,"","","","","",26.0,"",4.11,"","","","","","",""
飞利浦,HU4803,"","","","","",26.0,"",4.12,"","","","","","",""
飞利浦,HU4901,"","","","","",38.0,"",6.18,"","","","","","",""
飞利浦,HU4902,"","","","","",36.0,"",6.28,"","","","","","",""
飞利浦,怡动车载空气净化器,"","","","","","","",1.59,"","","","","","",""
飞利浦,飞利浦50987GPXM,"","","","","","","",1.6,"","","","","","",""
飞利浦,飞利浦怡动车载空气净化器,"","","","","","","",1.59,"","","","","","",""
